"","Species","IDs","freq","Genus","vector","transmission","VMU","seedtr","resistance","sanitizing","antifeedant","insecticide","management"
"207","Sugarcane mosaic virus","70",1,"Potyvirus","aphid","mechanical","VMU1","seed","resistance","effective","effective","ineffective","yes"
"208","Sugarcane mosaic virus","67",1,"Potyvirus","aphid","mechanical","VMU1","seed","resistance","effective","effective","ineffective","yes"
"209","Sugarcane mosaic virus","47",1,"Potyvirus","aphid","mechanical","VMU1","seed","resistance","effective","effective","ineffective","yes"
"210","Sugarcane mosaic virus","68",1,"Potyvirus","aphid","mechanical","VMU1","seed","resistance","effective","effective","ineffective","yes"
"211","Sugarcane mosaic virus","57",1,"Potyvirus","aphid","mechanical","VMU1","seed","resistance","effective","effective","ineffective","yes"
"212","Sugarcane mosaic virus","30",1,"Potyvirus","aphid","mechanical","VMU1","seed","resistance","effective","effective","ineffective","yes"
"213","Sugarcane mosaic virus","34",1,"Potyvirus","aphid","mechanical","VMU1","seed","resistance","effective","effective","ineffective","yes"
"214","Sugarcane mosaic virus","9",1,"Potyvirus","aphid","mechanical","VMU1","seed","resistance","effective","effective","ineffective","yes"
"215","Sugarcane mosaic virus","13",1,"Potyvirus","aphid","mechanical","VMU1","seed","resistance","effective","effective","ineffective","yes"
"216","Sugarcane mosaic virus","72",1,"Potyvirus","aphid","mechanical","VMU1","seed","resistance","effective","effective","ineffective","yes"
"217","Sugarcane mosaic virus","35",1,"Potyvirus","aphid","mechanical","VMU1","seed","resistance","effective","effective","ineffective","yes"
"218","Sugarcane mosaic virus","18",1,"Potyvirus","aphid","mechanical","VMU1","seed","resistance","effective","effective","ineffective","yes"
"219","Sugarcane mosaic virus","22",1,"Potyvirus","aphid","mechanical","VMU1","seed","resistance","effective","effective","ineffective","yes"
"220","Sugarcane mosaic virus","27",1,"Potyvirus","aphid","mechanical","VMU1","seed","resistance","effective","effective","ineffective","yes"
"221","Sugarcane mosaic virus","37",1,"Potyvirus","aphid","mechanical","VMU1","seed","resistance","effective","effective","ineffective","yes"
"222","Sugarcane mosaic virus","43",1,"Potyvirus","aphid","mechanical","VMU1","seed","resistance","effective","effective","ineffective","yes"
"223","Sugarcane mosaic virus","29",1,"Potyvirus","aphid","mechanical","VMU1","seed","resistance","effective","effective","ineffective","yes"
"224","Sugarcane mosaic virus","24",1,"Potyvirus","aphid","mechanical","VMU1","seed","resistance","effective","effective","ineffective","yes"
"225","Sugarcane mosaic virus","46",1,"Potyvirus","aphid","mechanical","VMU1","seed","resistance","effective","effective","ineffective","yes"
"226","Sugarcane mosaic virus","69",1,"Potyvirus","aphid","mechanical","VMU1","seed","resistance","effective","effective","ineffective","yes"
"227","Sugarcane mosaic virus","16",1,"Potyvirus","aphid","mechanical","VMU1","seed","resistance","effective","effective","ineffective","yes"
"228","Sugarcane mosaic virus","38",1,"Potyvirus","aphid","mechanical","VMU1","seed","resistance","effective","effective","ineffective","yes"
"229","Sugarcane mosaic virus","39",1,"Potyvirus","aphid","mechanical","VMU1","seed","resistance","effective","effective","ineffective","yes"
"230","Sugarcane mosaic virus","10",1,"Potyvirus","aphid","mechanical","VMU1","seed","resistance","effective","effective","ineffective","yes"
"231","Sugarcane mosaic virus","42",1,"Potyvirus","aphid","mechanical","VMU1","seed","resistance","effective","effective","ineffective","yes"
"232","Sugarcane mosaic virus","58",1,"Potyvirus","aphid","mechanical","VMU1","seed","resistance","effective","effective","ineffective","yes"
"233","Sugarcane mosaic virus","56",1,"Potyvirus","aphid","mechanical","VMU1","seed","resistance","effective","effective","ineffective","yes"
"234","Sugarcane mosaic virus","20",1,"Potyvirus","aphid","mechanical","VMU1","seed","resistance","effective","effective","ineffective","yes"
"235","Sugarcane mosaic virus","5",1,"Potyvirus","aphid","mechanical","VMU1","seed","resistance","effective","effective","ineffective","yes"
"236","Sugarcane mosaic virus","50",1,"Potyvirus","aphid","mechanical","VMU1","seed","resistance","effective","effective","ineffective","yes"
"237","Sugarcane mosaic virus","44",1,"Potyvirus","aphid","mechanical","VMU1","seed","resistance","effective","effective","ineffective","yes"
"238","Sugarcane mosaic virus","23",1,"Potyvirus","aphid","mechanical","VMU1","seed","resistance","effective","effective","ineffective","yes"
"239","Sugarcane mosaic virus","48",1,"Potyvirus","aphid","mechanical","VMU1","seed","resistance","effective","effective","ineffective","yes"
"240","Sugarcane mosaic virus","66",1,"Potyvirus","aphid","mechanical","VMU1","seed","resistance","effective","effective","ineffective","yes"
"241","Sugarcane mosaic virus","64",1,"Potyvirus","aphid","mechanical","VMU1","seed","resistance","effective","effective","ineffective","yes"
"242","Telosma mosaic virus","28",1,"Potyvirus","aphid","mechanical","VMU1","unknown","unknown","unknown","unknown","unknown","unknown"
"243","Telosma mosaic virus","42",1,"Potyvirus","aphid","mechanical","VMU1","unknown","unknown","unknown","unknown","unknown","unknown"
"244","Tobacco vein distorting virus","41",1,"Polerovirus","aphid","vector-only","VMU1","seed","unknown","ineffective","ineffective","ineffective","yes"
